#Interval of 50ms
0xee0 0xf78 0x76b
0xfc8 0x6a5 0x389                                                               
0xfb4 0x685 0x389                                                               
0xfaa 0x686 0x38a                                                               
0xfa6 0x66c 0x389                                                               
0xfb5 0x66e 0x388                                                               
0xfa9 0x670 0x38b                                                               
0xfae 0x666 0x38a                                                               
0xf91 0x65e 0x389                                                               
0xfbb 0x68f 0x388                                                               
0xfa5 0x69b 0x38a                                                               
0xfaf 0x68f 0x38b                                                               
0xfb9 0x681 0x38a                                                               
0xfa1 0x690 0x388                                                               
0xfac 0x695 0x38b                                                              
